Datum;Uhrzeit;Veranstaltungen;Ort
05.-09.10.2026;;Mathe Vorkurs;[PDF für weitere Infos](https://elearning.uni-bayreuth.de/enrol/index.php?id=45664)
Mittwoch / 07.10.2026;16.00 Uhr;"Wie geht studieren?"; [Zoom](https://uni-bayreuth.zoom.us/j/63444631535?pwd=5R19rRHycLqOMflVnf4wjbRjh2JG6x.1)
Donnerstag / 08.10.2026;16.00-17.00 Uhr;cmlife-Einführung;[Microsoft Teams](https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_Y2VhMDUxYzQtODlmMC00OTQwLTg4YWYtZTAzNjk1OWExZGY5%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%252254d63e24-ac6d-4c5e-a8d6-ba978a0b286e%2522%252c%2522Oid%2522%253a%252253811730-8806-47c3-8193-850bf7f6eb3b%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=9cef1a51-057c-4002-9754-7d5a93c3af6c&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true)
Donnerstag / 08.10.2026;ab 19 Uhr;Erste Kneipentour;Treffpunkt am Brunnen vorm neuen Schloss, Mit Anmeldung per Email
Samstag / 10.10.2026;13-18/19 Uhr;Stadtrallye; Treffpunkt: Rondell, Mit Anmeldung per Email
Montag / 12.10.2026;17 Uhr;Willkommen im Dschungel! Tipps & Tricks rund um den Studieneinstieg;voraussichtlich H14 im NW1
Mittwoch / 14.10.2026;18 Uhr;Erste Fachschaftsitzung; H13 im NW1
Donnerstag / 15.10.2026;16.00-17.00 Uhr;cmlife-Einführung;[Microsoft Teams] (https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3Ameeting_NzQ1MjU3YjgtOWFiOC00NGZjLTg4MmYtNTNmODUwMTVkM2Y0%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%252254d63e24-ac6d-4c5e-a8d6-ba978a0b286e%2522%252c%2522Oid%2522%253a%252253811730-8806-47c3-8193-850bf7f6eb3b%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=9e19c82a-2c6a-4173-9497-318e5a439951&directDl=true&msLaunch=true&enableMobilePage=true&suppressPrompt=true)
Freitag / 16.10.2026;ab 19 Uhr;Zweite Kneipentour;Treffpunkt am Brunnen vorm neuen Schloss, Mit Anmeldung
Dienstag / 20.10.2026; ab 19 Uhr;BCG Pub Quiz;voraussichtlich H13 (NW1)
Donnerstag / 22.10.2026;Infos folgen;Spieleabend mit allen Fakultäten;Gesamter Campus
Sonntag / 25.10.2026;ab 15 Uhr;ÖBG-Event;Treffpunkt am Eingang des ÖBGs
Mittwoch / 04.11.2026;Infos folgen;Schlacht der Fakultäten;NW3 
Freitag-Sonntag / 06.-08.11.2026;06\. ab abends und am 08\. bis nachmittags;Wallenfels Wochenende;Wallenfels
